Musteri_ID,Ad_Soyad,Cinsiyet,Yas_Grubu,Magaza_Tipi,Mevsim,Hafta_Ici_Hafta_Sonu,Islem_Saati_Dilimi,Sadakat_Puani,Promosyon_Hassasiyeti_Skoru,Gecen_Gun_Sayisi,Coklu_Kategori_Alim_Skoru,Sepet_Tutari_TL,Makyaj_Alisveris_Sayisi,Gecen_Gun_Makyaj,Makyaj_Ort_Alim_Araligi,Makyaj_Tuketim_Orani,Cilt_Bakimi_Alisveris_Sayisi,Gecen_Gun_Cilt_Bakimi,Cilt_Bakimi_Ort_Alim_Araligi,Cilt_Bakimi_Tuketim_Orani,Agiz_Bakimi_Alisveris_Sayisi,Gecen_Gun_Agiz_Bakimi,Agiz_Bakimi_Ort_Alim_Araligi,Agiz_Bakimi_Tuketim_Orani,Parfum_Alisveris_Sayisi,Gecen_Gun_Parfum,Parfum_Ort_Alim_Araligi,Parfum_Tuketim_Orani,Sac_Bakimi_Alisveris_Sayisi,Gecen_Gun_Sac_Bakimi,Sac_Bakimi_Ort_Alim_Araligi,Sac_Bakimi_Tuketim_Orani,Vucut_Bakimi_Banyo_Alisveris_Sayisi,Gecen_Gun_Vucut_Bakimi_Banyo,Vucut_Bakimi_Banyo_Ort_Alim_Araligi,Vucut_Bakimi_Banyo_Tuketim_Orani,El_Ayak_Bakimi_Alisveris_Sayisi,Gecen_Gun_El_Ayak_Bakimi,El_Ayak_Bakimi_Ort_Alim_Araligi,El_Ayak_Bakimi_Tuketim_Orani,Gunes_Bronzlasma_Alisveris_Sayisi,Gecen_Gun_Gunes_Bronzlasma,Gunes_Bronzlasma_Ort_Alim_Araligi,Gunes_Bronzlasma_Tuketim_Orani,Aksesuar_Guzellik_Aletleri_Alisveris_Sayisi,Gecen_Gun_Aksesuar_Guzellik_Aletleri,Aksesuar_Guzellik_Aletleri_Ort_Alim_Araligi,Aksesuar_Guzellik_Aletleri_Tuketim_Orani,Erkek_Bakim_Alisveris_Sayisi,Gecen_Gun_Erkek_Bakim,Erkek_Bakim_Ort_Alim_Araligi,Erkek_Bakim_Tuketim_Orani,Onerilen_Kategori,Onerilen_Urun,Teklif_Kabul
MST-04804,Ece Demir,Kadın,25-34,AVM,Yaz,1,Öğle,690,0.85,81,0.51,506.15,8,46,43,1.07,0,0,0,0.0,3,17,40,0.42,4,76,45,1.69,0,0,0,0.0,4,26,58,0.45,3,3,43,0.07,2,10,34,0.29,0,0,0,0.0,0,0,0,0.0,Vücut Bakımı & Banyo,Vücut Losyonu,1
MST-04805,Ali Koç,Erkek,25-34,AVM,Sonbahar,0,Gece,1945,0.61,39,0.35,4017.72,0,0,0,0.0,3,79,46,1.72,5,37,23,1.61,5,1,41,0.02,4,32,44,0.73,1,72,0,0.0,3,49,50,0.98,2,20,50,0.4,4,56,42,1.33,7,47,15,3.13,Erkek Bakım,Tıraş Köpüğü,1
MST-04806,Deniz Aslan,Kadın,35-49,AVM,Yaz,0,Gece,109,0.15,70,0.68,3964.13,0,0,0,0.0,0,0,0,0.0,4,49,22,2.23,5,74,23,3.22,0,0,0,0.0,3,24,43,0.56,1,58,0,0.0,3,34,45,0.76,2,34,52,0.65,0,0,0,0.0,Vücut Bakımı & Banyo,Banyo Bombası,0
MST-04807,Selin Yıldız,Kadın,35-49,AVM,Kış,1,Gece,4314,0.51,85,0.3,2638.16,9,55,43,1.28,3,87,30,2.9,5,72,40,1.8,2,66,15,4.4,1,45,0,0.0,4,65,40,1.62,4,89,27,3.3,5,4,43,0.09,3,87,20,4.35,1,24,0,0.0,Aksesuar & Güzellik Aletleri,Makyaj Fırçası,1
MST-04808,Onur Yıldırım,Erkek,25-34,Cadde,Sonbahar,0,Gece,4558,0.49,45,0.89,2118.92,0,0,0,0.0,0,0,0,0.0,1,53,0,0.0,3,45,29,1.55,0,0,0,0.0,0,0,0,0.0,3,36,20,1.8,4,40,15,2.67,2,34,21,1.62,6,3,16,0.19,Erkek Bakım,Erkek Deodorant,0
MST-04809,Ceren Kaya,Kadın,50+,Cadde,Kış,1,Akşam,514,0.23,46,0.66,1892.38,10,29,31,0.94,2,56,31,1.81,5,69,47,1.47,1,41,0,0.0,2,86,47,1.83,2,58,58,1.0,1,45,0,0.0,5,47,57,0.82,4,6,45,0.13,0,0,0,0.0,Ağız Bakımı,Diş Fırçası,1
MST-04810,Arda Yılmaz,Erkek,25-34,Cadde,Yaz,1,Akşam,636,0.48,115,0.22,2771.91,0,0,0,0.0,3,9,27,0.33,3,23,59,0.39,3,72,31,2.32,5,59,58,1.02,1,63,0,0.0,4,78,23,3.39,5,65,34,1.91,3,7,18,0.39,7,28,56,0.5,Vücut Bakımı & Banyo,Vücut Losyonu,1
MST-04811,Zeynep Çetin,Kadın,18-24,AVM,Sonbahar,0,Akşam,3328,0.35,104,0.61,3811.35,2,39,19,2.05,2,29,49,0.59,1,54,0,0.0,1,25,0,0.0,3,1,44,0.02,5,8,46,0.17,5,34,31,1.1,1,81,0,0.0,4,24,40,0.6,0,0,0,0.0,Güneş & Bronzlaşma,Yüz Güneş Kremi,0
MST-04812,Kaan Arslan,Erkek,35-49,AVM,İlkbahar,1,Sabah,626,0.73,13,0.56,2611.79,0,0,0,0.0,2,37,54,0.69,2,10,30,0.33,1,30,0,0.0,0,0,0,0.0,5,52,57,0.91,0,0,0,0.0,0,0,0,0.0,1,4,0,0.0,2,29,39,0.74,Saç Bakımı,Şampuan,0
MST-04813,İrem Yıldırım,Kadın,18-24,AVM,İlkbahar,0,Sabah,69,0.1,52,0.52,713.99,8,44,43,1.02,0,0,0,0.0,2,47,40,1.18,0,0,0,0.0,3,31,27,1.15,1,19,0,0.0,4,65,49,1.33,0,0,0,0.0,4,37,53,0.7,0,0,0,0.0,Makyaj,Kapatıcı,0
MST-04814,İrem Kaya,Kadın,35-49,AVM,Yaz,0,Sabah,2506,0.2,9,0.43,1481.84,11,20,43,0.47,3,1,25,0.04,2,79,39,2.03,5,77,48,1.6,3,79,44,1.8,1,76,0,0.0,4,62,24,2.58,5,71,46,1.54,4,25,38,0.66,1,36,0,0.0,El & Ayak Bakımı,Ayak Kremi,0
MST-04815,Ahmet Aydın,Erkek,50+,AVM,Sonbahar,1,Sabah,3889,0.93,57,0.53,3056.87,1,86,0,0.0,3,76,50,1.52,5,80,49,1.63,2,32,33,0.97,4,6,33,0.18,4,79,30,2.63,4,52,48,1.08,2,83,31,2.68,0,0,0,0.0,3,11,29,0.38,Parfüm,EDT Parfüm,1
MST-04816,Ali Şahin,Erkek,25-34,AVM,İlkbahar,0,Sabah,3799,0.49,69,0.63,2963.69,0,0,0,0.0,1,65,0,0.0,5,27,57,0.47,0,0,0,0.0,0,0,0,0.0,5,41,18,2.28,4,87,18,4.83,2,59,21,2.81,4,50,36,1.39,3,12,27,0.44,Ağız Bakımı,Diş Macunu,1
MST-04817,Berk Çetin,Erkek,25-34,AVM,Kış,1,Gece,1850,0.26,43,0.76,2407.21,1,27,0,0.0,0,0,0,0.0,0,0,0,0.0,5,59,24,2.46,5,70,52,1.35,3,46,51,0.9,4,26,49,0.53,1,12,0,0.0,0,0,0,0.0,4,15,39,0.38,Ağız Bakımı,Diş Fırçası,1
MST-04818,Efe Çetin,Erkek,25-34,AVM,Kış,0,Akşam,4319,0.81,7,0.93,1196.08,0,0,0,0.0,3,24,44,0.55,4,56,56,1.0,3,84,56,1.5,4,75,18,4.17,2,11,38,0.29,4,85,53,1.6,2,60,55,1.09,0,0,0,0.0,6,15,16,0.94,Vücut Bakımı & Banyo,Vücut Losyonu,1
MST-04819,Mustafa Demir,Erkek,25-34,AVM,Yaz,1,Öğle,2878,0.87,102,0.14,1327.02,0,0,0,0.0,4,88,27,3.26,2,51,42,1.21,3,14,53,0.26,5,47,37,1.27,2,45,28,1.61,0,0,0,0.0,3,28,19,1.47,3,4,37,0.11,4,30,48,0.62,Vücut Bakımı & Banyo,Banyo Bombası,0
MST-04820,Bahar Öztürk,Kadın,25-34,AVM,Kış,0,Akşam,3352,0.29,44,0.61,2256.49,4,76,36,2.11,1,49,0,0.0,0,0,0,0.0,4,23,32,0.72,5,86,39,2.21,1,53,0,0.0,3,6,33,0.18,4,88,17,5.18,5,32,41,0.78,0,0,0,0.0,Ağız Bakımı,Diş Fırçası,0
MST-04821,Selin Şahin,Kadın,25-34,AVM,Kış,0,Öğle,3977,0.74,44,0.78,1866.06,11,11,56,0.2,3,34,50,0.68,0,0,0,0.0,5,77,37,2.08,0,0,0,0.0,2,17,18,0.94,1,58,0,0.0,1,15,0,0.0,5,87,28,3.11,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Makyaj Pamuğu,1
MST-04822,Defne Aydın,Kadın,35-49,AVM,Kış,1,Sabah,1634,0.65,102,0.2,1524.33,2,36,25,1.44,0,0,0,0.0,4,88,54,1.63,1,88,0,0.0,2,74,45,1.64,2,28,49,0.57,4,84,44,1.91,5,49,26,1.88,5,53,54,0.98,0,0,0,0.0,Vücut Bakımı & Banyo,Vücut Losyonu,0
MST-04823,Büşra Yıldız,Kadın,25-34,AVM,İlkbahar,0,Akşam,3476,0.77,95,0.92,3758.14,8,32,22,1.45,5,50,22,2.27,2,31,20,1.55,0,0,0,0.0,2,63,26,2.42,1,14,0,0.0,0,0,0,0.0,3,3,48,0.06,5,79,25,3.16,0,0,0,0.0,Makyaj,Fondöten,1
MST-04824,Ayşe Şimşek,Kadın,18-24,AVM,Sonbahar,1,Öğle,2543,0.81,68,0.32,2342.48,11,62,41,1.51,4,46,32,1.44,4,35,41,0.85,4,60,56,1.07,4,42,55,0.76,1,24,0,0.0,0,0,0,0.0,2,19,17,1.12,3,79,38,2.08,0,0,0,0.0,Cilt Bakımı,Yüz Kremi,1
MST-04825,Elif Yıldız,Kadın,25-34,AVM,Yaz,0,Akşam,768,0.69,77,0.85,2338.35,7,16,58,0.28,3,10,21,0.48,5,80,17,4.71,0,0,0,0.0,1,82,0,0.0,5,44,35,1.26,0,0,0,0.0,4,25,22,1.14,2,66,38,1.74,1,5,0,0.0,Aksesuar & Güzellik Aletleri,Makyaj Pamuğu,1
MST-04826,Melike Çelik,Kadın,35-49,AVM,Sonbahar,0,Öğle,2603,0.96,44,0.7,2012.04,2,42,36,1.17,2,88,36,2.44,4,62,48,1.29,3,10,23,0.43,3,8,44,0.18,3,85,22,3.86,5,55,41,1.34,0,0,0,0.0,0,0,0,0.0,1,82,0,0.0,Ağız Bakımı,Diş Fırçası,0
MST-04827,Bahar Kılıç,Kadın,25-34,AVM,Sonbahar,1,Akşam,991,0.88,79,0.6,3111.93,9,31,17,1.82,2,7,21,0.33,3,36,31,1.16,4,46,25,1.84,3,6,58,0.1,5,38,27,1.41,1,43,0,0.0,0,0,0,0.0,1,12,0,0.0,0,0,0,0.0,Saç Bakımı,Saç Bakım Yağı,0
MST-04828,Büşra Demir,Kadın,25-34,Cadde,Sonbahar,0,Akşam,1728,0.31,40,0.88,914.08,4,70,41,1.71,4,14,27,0.52,5,76,46,1.65,2,74,15,4.93,0,0,0,0.0,1,23,0,0.0,5,35,27,1.3,0,0,0,0.0,4,15,22,0.68,0,0,0,0.0,Parfüm,EDP Parfüm,0
MST-04829,Ayşe Aydın,Kadın,35-49,Cadde,İlkbahar,0,Öğle,2028,0.92,77,0.97,4254.61,4,13,25,0.52,4,15,16,0.94,4,60,38,1.58,4,8,24,0.33,2,31,46,0.67,1,71,0,0.0,1,14,0,0.0,2,70,51,1.37,0,0,0,0.0,0,0,0,0.0,Ağız Bakımı,Diş İpi,1
MST-04830,Merve Çetin,Kadın,25-34,Cadde,Kış,1,Gece,1529,0.42,43,1.0,605.07,4,36,41,0.88,4,51,58,0.88,0,0,0,0.0,1,82,0,0.0,4,83,50,1.66,3,48,38,1.26,3,25,35,0.71,5,63,46,1.37,4,65,24,2.71,0,0,0,0.0,Cilt Bakımı,Yüz Kremi,1
MST-04831,Mert Yıldız,Erkek,25-34,AVM,Yaz,1,Sabah,488,0.75,107,0.71,3239.8,0,0,0,0.0,4,55,16,3.44,2,49,49,1.0,3,50,28,1.79,1,27,0,0.0,3,55,50,1.1,2,81,46,1.76,5,36,37,0.97,3,71,32,2.22,5,35,36,0.97,Parfüm,Vücut Spreyi (Body Mist),1
MST-04832,Esra Kaya,Kadın,35-49,AVM,Sonbahar,0,Akşam,4152,0.86,62,0.41,3213.72,2,11,41,0.27,0,0,0,0.0,4,69,46,1.5,2,76,42,1.81,0,0,0,0.0,5,89,33,2.7,5,39,20,1.95,2,86,31,2.77,3,71,52,1.37,0,0,0,0.0,Vücut Bakımı & Banyo,Duş Jeli,1
MST-04833,Bahar Yıldırım,Kadın,18-24,Cadde,Kış,0,Gece,511,0.49,43,0.89,645.63,2,48,25,1.92,2,59,41,1.44,0,0,0,0.0,3,21,50,0.42,2,82,45,1.82,2,32,47,0.68,3,67,26,2.58,5,74,50,1.48,3,16,19,0.84,0,0,0,0.0,Güneş & Bronzlaşma,Yüz Güneş Kremi,1
MST-04834,Selin Kaya,Kadın,50+,AVM,İlkbahar,1,Gece,3319,0.15,90,0.69,4469.74,7,20,39,0.51,3,73,54,1.35,2,20,51,0.39,1,26,0,0.0,1,4,0,0.0,5,69,53,1.3,4,74,52,1.42,3,40,29,1.38,4,47,56,0.84,0,0,0,0.0,Makyaj,Bronzer,0
MST-04835,Ceren Çelik,Kadın,18-24,Cadde,Sonbahar,1,Öğle,2151,0.95,19,0.39,299.27,8,29,53,0.55,3,39,32,1.22,1,48,0,0.0,3,11,42,0.26,1,87,0,0.0,1,8,0,0.0,4,70,21,3.33,3,68,59,1.15,5,81,51,1.59,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Makyaj Süngeri,1
MST-04836,İrem Özdemir,Kadın,18-24,AVM,Kış,1,Sabah,2604,0.17,117,0.94,1736.4,4,19,30,0.63,2,47,16,2.94,5,38,35,1.09,5,11,18,0.61,4,8,32,0.25,4,21,26,0.81,1,53,0,0.0,1,56,0,0.0,4,76,22,3.45,0,0,0,0.0,Cilt Bakımı,Temizleme Jeli,1
MST-04837,Selin Kaya,Kadın,35-49,AVM,İlkbahar,1,Akşam,2107,0.41,49,0.77,1997.75,9,6,35,0.17,3,33,18,1.83,0,0,0,0.0,2,52,28,1.86,4,24,49,0.49,1,28,0,0.0,3,12,42,0.29,2,29,19,1.53,4,15,51,0.29,0,0,0,0.0,Makyaj,Eyeliner,1
MST-04838,Gizem Yılmaz,Kadın,18-24,Cadde,Kış,0,Sabah,734,0.64,65,0.51,3642.21,7,56,40,1.4,5,33,22,1.5,5,11,37,0.3,4,30,19,1.58,2,5,41,0.12,2,67,32,2.09,5,57,43,1.33,5,25,42,0.6,4,86,22,3.91,0,0,0,0.0,Ağız Bakımı,Diş İpi,0
MST-04839,Fatma Kılıç,Kadın,35-49,AVM,Yaz,1,Öğle,3309,0.21,77,0.51,279.71,4,81,41,1.98,2,38,50,0.76,1,75,0,0.0,4,46,46,1.0,4,48,20,2.4,5,36,32,1.12,0,0,0,0.0,0,0,0,0.0,3,27,23,1.17,1,78,0,0.0,Cilt Bakımı,Kağıt Maske,1
MST-04840,Esra Öztürk,Kadın,35-49,AVM,Kış,1,Akşam,370,0.85,25,1.0,2573.04,11,82,59,1.39,5,21,23,0.91,5,49,19,2.58,5,1,31,0.03,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,32,25,1.28,0,0,0,0.0,Cilt Bakımı,Tonik,1
MST-04841,Mert Öztürk,Erkek,35-49,AVM,Kış,0,Akşam,2073,0.28,84,0.44,1037.4,0,0,0,0.0,5,69,32,2.16,5,12,28,0.43,4,52,48,1.08,3,14,51,0.27,3,25,39,0.64,3,65,46,1.41,4,12,57,0.21,0,0,0,0.0,1,42,0,0.0,Erkek Bakım,Tıraş Köpüğü,0
MST-04842,Can Demir,Erkek,50+,AVM,Yaz,0,Öğle,4701,0.99,41,0.18,2640.76,0,0,0,0.0,1,43,0,0.0,5,46,33,1.39,2,15,51,0.29,0,0,0,0.0,1,32,0,0.0,4,63,23,2.74,5,34,57,0.6,5,52,44,1.18,0,0,0,0.0,Saç Bakımı,Şampuan,0
MST-04843,Ayşe Aslan,Kadın,18-24,AVM,Yaz,0,Öğle,4205,0.92,23,0.58,2961.61,10,42,28,1.5,2,11,59,0.19,1,31,0,0.0,5,28,40,0.7,5,77,21,3.67,4,85,20,4.25,0,0,0,0.0,5,85,28,3.04,0,0,0,0.0,0,0,0,0.0,Vücut Bakımı & Banyo,Vücut Peelingi,1
MST-04844,Ayşe Yılmaz,Kadın,35-49,AVM,Kış,1,Gece,4868,0.64,58,0.9,298.51,3,60,37,1.62,3,60,25,2.4,3,40,21,1.9,4,63,45,1.4,0,0,0,0.0,4,25,35,0.71,4,31,34,0.91,3,65,29,2.24,4,60,46,1.3,0,0,0,0.0,Güneş & Bronzlaşma,Yüz Güneş Kremi,1
MST-04845,Deniz Yıldırım,Kadın,18-24,Cadde,Yaz,0,Akşam,2301,0.69,88,0.63,443.47,1,56,0,0.0,1,46,0,0.0,1,84,0,0.0,0,0,0,0.0,1,14,0,0.0,1,68,0,0.0,3,17,37,0.46,2,24,30,0.8,4,37,41,0.9,0,0,0,0.0,Makyaj,Fondöten,1
MST-04846,Zeynep Öztürk,Kadın,25-34,Cadde,Kış,0,Akşam,1830,0.58,43,0.81,520.73,6,3,40,0.08,3,72,46,1.57,0,0,0,0.0,5,69,42,1.64,2,20,57,0.35,5,84,44,1.91,0,0,0,0.0,1,8,0,0.0,4,26,16,1.62,0,0,0,0.0,Güneş & Bronzlaşma,Yüz Güneş Kremi,0
MST-04847,Ali Yıldız,Erkek,35-49,AVM,Sonbahar,0,Öğle,1859,0.45,105,0.15,3857.41,0,0,0,0.0,0,0,0,0.0,5,25,20,1.25,0,0,0,0.0,2,1,56,0.02,5,81,34,2.38,4,34,51,0.67,1,55,0,0.0,2,6,26,0.23,2,80,21,3.81,Vücut Bakımı & Banyo,Vücut Losyonu,1
MST-04848,Büşra Kaya,Kadın,25-34,Cadde,Kış,0,Öğle,916,0.42,113,0.71,4181.0,8,80,36,2.22,5,41,16,2.56,4,50,51,0.98,4,41,50,0.82,1,21,0,0.0,0,0,0,0.0,2,47,46,1.02,0,0,0,0.0,3,52,50,1.04,0,0,0,0.0,Makyaj,Fondöten,1
MST-04849,Cem Koç,Erkek,25-34,AVM,İlkbahar,0,Öğle,3175,0.9,103,0.17,2054.09,0,0,0,0.0,3,43,44,0.98,5,35,24,1.46,5,72,40,1.8,0,0,0,0.0,5,66,17,3.88,0,0,0,0.0,3,22,28,0.79,3,76,38,2.0,2,39,54,0.72,Parfüm,EDT Parfüm,1
MST-04850,Elif Arslan,Kadın,25-34,AVM,Yaz,1,Akşam,2662,0.62,40,0.6,3955.36,3,43,42,1.02,1,52,0,0.0,2,43,28,1.54,1,38,0,0.0,0,0,0,0.0,5,17,19,0.89,5,43,58,0.74,4,20,49,0.41,5,33,57,0.58,0,0,0,0.0,Cilt Bakımı,Göz Çevresi Kremi,0
MST-04851,Berk Kurt,Erkek,25-34,Cadde,Sonbahar,0,Öğle,2634,0.84,30,0.55,2221.51,0,0,0,0.0,2,48,36,1.33,3,52,27,1.93,2,86,49,1.76,3,56,32,1.75,3,13,46,0.28,1,29,0,0.0,0,0,0,0.0,3,63,45,1.4,4,49,44,1.11,Ağız Bakımı,Ağız Çalkalama Suyu,1
MST-04852,Esra Şimşek,Kadın,50+,Cadde,Yaz,1,Akşam,4692,0.56,34,0.95,1894.9,10,42,53,0.79,3,12,38,0.32,2,5,52,0.1,5,38,42,0.9,3,36,52,0.69,1,44,0,0.0,5,22,26,0.85,3,30,28,1.07,2,9,24,0.38,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Gua Sha Taşı,1
MST-04853,Can Kurt,Erkek,18-24,Cadde,Yaz,1,Akşam,1237,0.38,110,0.22,2460.92,0,0,0,0.0,2,7,41,0.17,0,0,0,0.0,1,52,0,0.0,2,2,34,0.06,2,77,37,2.08,2,38,48,0.79,1,35,0,0.0,4,71,32,2.22,2,81,48,1.69,Saç Bakımı,Saç Kremi,0
MST-04854,İrem Aslan,Kadın,25-34,AVM,Yaz,1,Akşam,2160,0.18,10,0.11,3587.31,3,84,35,2.4,3,44,25,1.76,4,63,21,3.0,5,46,36,1.28,0,0,0,0.0,3,64,54,1.19,5,62,33,1.88,0,0,0,0.0,4,57,58,0.98,0,0,0,0.0,Ağız Bakımı,Diş İpi,1
MST-04855,Elif Öztürk,Kadın,35-49,AVM,İlkbahar,1,Öğle,1335,0.39,105,0.22,1123.38,4,18,56,0.32,4,6,27,0.22,1,72,0,0.0,3,53,49,1.08,5,29,17,1.71,5,34,39,0.87,3,80,41,1.95,2,51,32,1.59,1,29,0,0.0,0,0,0,0.0,El & Ayak Bakımı,Ayak Törpüsü,1
MST-04856,Esra Çelik,Kadın,25-34,Cadde,İlkbahar,0,Akşam,2616,0.89,60,0.25,1462.53,2,89,34,2.62,5,19,41,0.46,1,19,0,0.0,5,30,32,0.94,3,48,50,0.96,4,68,32,2.12,4,35,17,2.06,4,36,28,1.29,5,22,57,0.39,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Makyaj Pamuğu,1
MST-04857,Ece Arslan,Kadın,18-24,AVM,Kış,0,Akşam,2943,0.74,1,0.33,3842.6,8,21,45,0.47,3,16,29,0.55,5,18,25,0.72,1,4,0,0.0,1,16,0,0.0,0,0,0,0.0,0,0,0,0.0,5,48,53,0.91,5,34,36,0.94,0,0,0,0.0,Parfüm,EDT Parfüm,0
MST-04858,Burak Yılmaz,Erkek,25-34,Cadde,İlkbahar,0,Sabah,761,0.81,12,0.83,4134.5,0,0,0,0.0,5,11,31,0.35,5,80,20,4.0,1,2,0,0.0,0,0,0,0.0,2,56,38,1.47,1,74,0,0.0,2,77,23,3.35,0,0,0,0.0,5,62,25,2.48,Erkek Bakım,Erkek Deodorant,1
MST-04859,Kaan Arslan,Erkek,25-34,AVM,Yaz,1,Sabah,3718,0.8,46,0.44,685.09,0,0,0,0.0,4,59,53,1.11,0,0,0,0.0,1,63,0,0.0,5,5,24,0.21,1,15,0,0.0,0,0,0,0.0,3,54,36,1.5,5,36,31,1.16,5,41,24,1.71,Erkek Bakım,Sakal Yağı,1
MST-04860,Ahmet Kılıç,Erkek,18-24,Cadde,Sonbahar,0,Akşam,2700,0.21,115,0.86,3216.47,0,0,0,0.0,3,87,23,3.78,0,0,0,0.0,4,85,38,2.24,4,57,58,0.98,3,56,59,0.95,2,6,15,0.4,3,56,26,2.15,5,73,23,3.17,2,9,33,0.27,Saç Bakımı,Saç Bakım Yağı,1
MST-04861,Esra Çetin,Kadın,35-49,AVM,Sonbahar,0,Öğle,2131,0.24,93,0.34,191.85,0,0,0,0.0,3,35,37,0.95,2,79,48,1.65,3,61,52,1.17,3,13,45,0.29,5,5,38,0.13,4,19,45,0.42,1,61,0,0.0,3,58,56,1.04,0,0,0,0.0,Cilt Bakımı,Göz Çevresi Kremi,0
MST-04862,Kerem Demir,Erkek,25-34,AVM,Sonbahar,1,Sabah,4814,0.39,75,0.87,1220.91,0,0,0,0.0,4,60,18,3.33,2,29,44,0.66,3,33,59,0.56,1,89,0,0.0,1,55,0,0.0,5,12,28,0.43,3,36,22,1.64,0,0,0,0.0,2,41,26,1.58,Saç Bakımı,Kuru Şampuan,1
MST-04863,Kübra Şimşek,Kadın,50+,AVM,Yaz,1,Sabah,1953,0.37,105,0.11,448.53,8,53,31,1.71,5,35,29,1.21,5,17,23,0.74,4,78,58,1.34,1,5,0,0.0,4,10,48,0.21,4,27,47,0.57,3,59,46,1.28,4,69,59,1.17,0,0,0,0.0,Ağız Bakımı,Diş İpi,1
MST-04864,Ece Kaya,Kadın,35-49,Cadde,İlkbahar,1,Öğle,948,0.16,17,0.94,2391.95,7,37,33,1.12,5,17,57,0.3,5,15,21,0.71,0,0,0,0.0,4,9,21,0.43,0,0,0,0.0,1,33,0,0.0,3,50,51,0.98,0,0,0,0.0,0,0,0,0.0,Parfüm,EDT Parfüm,0
MST-04865,Zeynep Yıldırım,Kadın,25-34,Cadde,Sonbahar,1,Gece,301,0.24,84,0.77,1643.72,8,56,46,1.22,0,0,0,0.0,2,40,51,0.78,0,0,0,0.0,3,49,49,1.0,2,58,40,1.45,4,37,25,1.48,1,80,0,0.0,2,9,54,0.17,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Makyaj Süngeri,0
MST-04866,Gamze Özdemir,Kadın,18-24,AVM,Yaz,0,Akşam,4024,0.87,58,0.47,748.51,4,59,24,2.46,2,4,20,0.2,5,75,32,2.34,3,41,34,1.21,2,19,57,0.33,4,24,26,0.92,1,88,0,0.0,3,12,52,0.23,2,73,15,4.87,0,0,0,0.0,Parfüm,Vücut Spreyi (Body Mist),1
MST-04867,Gizem Kara,Kadın,25-34,Cadde,Yaz,1,Akşam,2588,0.63,38,0.62,151.4,6,12,54,0.22,1,48,0,0.0,1,3,0,0.0,5,9,27,0.33,1,5,0,0.0,1,21,0,0.0,2,58,35,1.66,4,13,56,0.23,3,33,44,0.75,0,0,0,0.0,Cilt Bakımı,Temizleme Jeli,0
MST-04868,Elif Kurt,Kadın,18-24,AVM,Sonbahar,0,Gece,3694,0.41,6,0.94,1839.48,9,3,19,0.16,5,71,15,4.73,0,0,0,0.0,5,75,49,1.53,0,0,0,0.0,2,34,41,0.83,1,31,0,0.0,3,17,36,0.47,1,55,0,0.0,0,0,0,0.0,Saç Bakımı,Saç Maskesi,1
MST-04869,Aslı Yıldız,Kadın,50+,AVM,Sonbahar,1,Akşam,2701,0.57,62,0.62,1430.95,8,14,27,0.52,5,48,36,1.33,3,38,28,1.36,2,19,26,0.73,2,19,17,1.12,5,41,32,1.28,5,47,55,0.85,3,88,40,2.2,4,38,44,0.86,0,0,0,0.0,Makyaj,BB/CC Krem,0
MST-04870,Onur Çelik,Erkek,18-24,AVM,Kış,0,Akşam,1475,0.34,84,0.31,353.1,0,0,0,0.0,3,82,44,1.86,1,9,0,0.0,4,44,18,2.44,5,3,25,0.12,1,80,0,0.0,3,66,33,2.0,3,40,21,1.9,3,69,41,1.68,7,82,45,1.82,Erkek Bakım,Erkek Deodorant,1
MST-04871,Gizem Arslan,Kadın,18-24,AVM,Kış,0,Öğle,613,0.63,74,0.62,3855.19,7,30,16,1.88,1,62,0,0.0,3,84,40,2.1,1,73,0,0.0,1,23,0,0.0,1,27,0,0.0,3,86,28,3.07,1,17,0,0.0,0,0,0,0.0,0,0,0,0.0,Ağız Bakımı,Diş Macunu,0
MST-04872,İrem Şahin,Kadın,25-34,AVM,Yaz,1,Akşam,668,0.17,10,0.88,1936.88,7,71,15,4.73,0,0,0,0.0,2,48,45,1.07,2,7,44,0.16,1,43,0,0.0,5,86,38,2.26,4,82,53,1.55,0,0,0,0.0,1,11,0,0.0,0,0,0,0.0,Güneş & Bronzlaşma,Bronzlaştırıcı Yağ,0
MST-04873,Deniz Yıldız,Kadın,18-24,AVM,Kış,0,Sabah,2128,0.91,95,0.99,3520.31,2,66,22,3.0,3,60,19,3.16,2,57,25,2.28,0,0,0,0.0,4,10,56,0.18,0,0,0,0.0,1,20,0,0.0,1,62,0,0.0,5,72,37,1.95,0,0,0,0.0,Parfüm,Vücut Spreyi (Body Mist),1
MST-04874,Deniz Kara,Kadın,18-24,Cadde,Kış,1,Öğle,217,0.32,26,0.63,1985.88,4,18,24,0.75,4,28,50,0.56,0,0,0,0.0,3,67,32,2.09,3,84,26,3.23,0,0,0,0.0,1,82,0,0.0,3,22,33,0.67,0,0,0,0.0,0,0,0,0.0,Vücut Bakımı & Banyo,Banyo Bombası,0
